qid,prompt1,prompt2,similarity
Q7,step_by_step,step_by_step,0.85356
Q7,step_by_step,brief,0.77850217
Q7,step_by_step,expert,0.8197193
Q7,step_by_step,detailed,0.81172097
Q7,step_by_step,noisy,0.8473455
Q7,step_by_step,original,0.73722863
Q7,step_by_step,step_by_step,0.8687209
Q7,step_by_step,brief,0.58487064
Q7,step_by_step,expert,0.73722863
Q7,step_by_step,detailed,0.8708331
Q7,step_by_step,noisy,0.8352126
Q7,step_by_step,original,0.80184305
Q7,step_by_step,step_by_step,0.8448731
Q7,step_by_step,brief,0.002406069
Q7,step_by_step,expert,0.76639646
Q7,step_by_step,detailed,0.76885456
Q7,step_by_step,noisy,0.89451146
Q7,brief,expert,0.81969774
Q7,brief,detailed,0.771737
Q7,brief,noisy,0.7657255
Q7,brief,original,0.75501126
Q7,brief,step_by_step,0.79529476
Q7,brief,brief,0.79987454
Q7,brief,expert,0.80053824
Q7,brief,detailed,0.7806575
Q7,brief,noisy,0.82202613
Q7,brief,original,0.9225499
Q7,brief,step_by_step,0.77854776
Q7,brief,brief,0.7270534
Q7,brief,expert,0.9225499
Q7,brief,detailed,0.81784266
Q7,brief,noisy,0.83640146
Q7,brief,original,0.9422579
Q7,brief,step_by_step,0.7329047
Q7,brief,brief,0.06747915
Q7,brief,expert,0.9062433
Q7,brief,detailed,0.7057817
Q7,brief,noisy,0.8210201
Q7,expert,detailed,0.7729211
Q7,expert,noisy,0.86876285
Q7,expert,original,0.7497327
Q7,expert,step_by_step,0.81410384
Q7,expert,brief,0.7698555
Q7,expert,expert,0.7955042
Q7,expert,detailed,0.7645358
Q7,expert,noisy,0.8423439
Q7,expert,original,0.736851
Q7,expert,step_by_step,0.7638347
Q7,expert,brief,0.51815563
Q7,expert,expert,0.736851
Q7,expert,detailed,0.84489536
Q7,expert,noisy,0.90266174
Q7,expert,original,0.8183428
Q7,expert,step_by_step,0.77178097
Q7,expert,brief,-0.012326521
Q7,expert,expert,0.76886475
Q7,expert,detailed,0.7009589
Q7,expert,noisy,0.8958835
Q7,detailed,noisy,0.7348987
Q7,detailed,original,0.69351697
Q7,detailed,step_by_step,0.7871307
Q7,detailed,brief,0.7105523
Q7,detailed,expert,0.7367426
Q7,detailed,detailed,0.72903854
Q7,detailed,noisy,0.7675364
Q7,detailed,original,0.71194834
Q7,detailed,step_by_step,0.66736895
Q7,detailed,brief,0.62115455
Q7,detailed,expert,0.71194834
Q7,detailed,detailed,0.80105186
Q7,detailed,noisy,0.74006546
Q7,detailed,original,0.71037924
Q7,detailed,step_by_step,0.71199
Q7,detailed,brief,-0.011249029
Q7,detailed,expert,0.66171485
Q7,detailed,detailed,0.8505347
Q7,detailed,noisy,0.79326797
Q7,noisy,original,0.6926559
Q7,noisy,step_by_step,0.7243565
Q7,noisy,brief,0.6967708
Q7,noisy,expert,0.77137744
Q7,noisy,detailed,0.6886129
Q7,noisy,noisy,0.80281097
Q7,noisy,original,0.6875994
Q7,noisy,step_by_step,0.7153048
Q7,noisy,brief,0.5451126
Q7,noisy,expert,0.6875994
Q7,noisy,detailed,0.7996597
Q7,noisy,noisy,0.8347782
Q7,noisy,original,0.763143
Q7,noisy,step_by_step,0.77348644
Q7,noisy,brief,0.045368653
Q7,noisy,expert,0.73127675
Q7,noisy,detailed,0.71756387
Q7,noisy,noisy,0.85286486
Q7,original,step_by_step,0.855677
Q7,original,brief,0.8716901
Q7,original,expert,0.89322174
Q7,original,detailed,0.81883943
Q7,original,noisy,0.81069505
Q7,original,original,0.7198815
Q7,original,step_by_step,0.7526351
Q7,original,brief,0.53802925
Q7,original,expert,0.7198815
Q7,original,detailed,0.7911646
Q7,original,noisy,0.76401496
Q7,original,original,0.76301265
Q7,original,step_by_step,0.7288164
Q7,original,brief,0.06870073
Q7,original,expert,0.7368499
Q7,original,detailed,0.65258706
Q7,original,noisy,0.82764935
Q7,step_by_step,brief,0.8149868
Q7,step_by_step,expert,0.8701431
Q7,step_by_step,detailed,0.9113363
Q7,step_by_step,noisy,0.86285335
Q7,step_by_step,original,0.7197518
Q7,step_by_step,step_by_step,0.8068525
Q7,step_by_step,brief,0.5102727
Q7,step_by_step,expert,0.7197518
Q7,step_by_step,detailed,0.88868064
Q7,step_by_step,noisy,0.7984122
Q7,step_by_step,original,0.78448844
Q7,step_by_step,step_by_step,0.79337364
Q7,step_by_step,brief,-0.02790238
Q7,step_by_step,expert,0.7312175
Q7,step_by_step,detailed,0.7413479
Q7,step_by_step,noisy,0.8877636
Q7,brief,expert,0.8385159
Q7,brief,detailed,0.7815195
Q7,brief,noisy,0.7968911
Q7,brief,original,0.7632037
Q7,brief,step_by_step,0.7651802
Q7,brief,brief,0.5808289
Q7,brief,expert,0.7632037
Q7,brief,detailed,0.8030831
Q7,brief,noisy,0.82172287
Q7,brief,original,0.8010466
Q7,brief,step_by_step,0.65352243
Q7,brief,brief,0.04404825
Q7,brief,expert,0.77089185
Q7,brief,detailed,0.6562083
Q7,brief,noisy,0.79168206
Q7,expert,detailed,0.81484884
Q7,expert,noisy,0.83639336
Q7,expert,original,0.74960357
Q7,expert,step_by_step,0.75333667
Q7,expert,brief,0.5569377
Q7,expert,expert,0.74960357
Q7,expert,detailed,0.8118863
Q7,expert,noisy,0.80008566
Q7,expert,original,0.80471927
Q7,expert,step_by_step,0.78943264
Q7,expert,brief,0.0159676
Q7,expert,expert,0.7715905
Q7,expert,detailed,0.696493
Q7,expert,noisy,0.8532412
Q7,detailed,noisy,0.8544746
Q7,detailed,original,0.72778666
Q7,detailed,step_by_step,0.79206073
Q7,detailed,brief,0.5250324
Q7,detailed,expert,0.72778666
Q7,detailed,detailed,0.8780607
Q7,detailed,noisy,0.78743196
Q7,detailed,original,0.79377234
Q7,detailed,step_by_step,0.7939047
Q7,detailed,brief,-0.00015463587
Q7,detailed,expert,0.7487045
Q7,detailed,detailed,0.716051
Q7,detailed,noisy,0.8536097
Q7,noisy,original,0.73877877
Q7,noisy,step_by_step,0.8111036
Q7,noisy,brief,0.56177485
Q7,noisy,expert,0.73877877
Q7,noisy,detailed,0.85874677
Q7,noisy,noisy,0.8803644
Q7,noisy,original,0.8183791
Q7,noisy,step_by_step,0.81472164
Q7,noisy,brief,0.01850715
Q7,noisy,expert,0.78613913
Q7,noisy,detailed,0.73921275
Q7,noisy,noisy,0.88583523
Q7,original,step_by_step,0.7076465
Q7,original,brief,0.74685735
Q7,original,expert,0.9999999
Q7,original,detailed,0.7875017
Q7,original,noisy,0.78518474
Q7,original,original,0.899225
Q7,original,step_by_step,0.69027567
Q7,original,brief,0.12780306
Q7,original,expert,0.8958682
Q7,original,detailed,0.6619244
Q7,original,noisy,0.7480129
Q7,step_by_step,brief,0.53573275
Q7,step_by_step,expert,0.7076465
Q7,step_by_step,detailed,0.82206404
Q7,step_by_step,noisy,0.8005245
Q7,step_by_step,original,0.81254065
Q7,step_by_step,step_by_step,0.79741657
Q7,step_by_step,brief,0.08926469
Q7,step_by_step,expert,0.78983384
Q7,step_by_step,detailed,0.67721814
Q7,step_by_step,noisy,0.82082605
Q7,brief,expert,0.74685735
Q7,brief,detailed,0.59031105
Q7,brief,noisy,0.5270554
Q7,brief,original,0.6451709
Q7,brief,step_by_step,0.5363542
Q7,brief,brief,0.16603047
Q7,brief,expert,0.6518873
Q7,brief,detailed,0.61203563
Q7,brief,noisy,0.5517924
Q7,expert,detailed,0.7875017
Q7,expert,noisy,0.78518474
Q7,expert,original,0.899225
Q7,expert,step_by_step,0.69027567
Q7,expert,brief,0.12780306
Q7,expert,expert,0.8958682
Q7,expert,detailed,0.6619244
Q7,expert,noisy,0.7480129
Q7,detailed,noisy,0.8599423
Q7,detailed,original,0.8178539
Q7,detailed,step_by_step,0.8419031
Q7,detailed,brief,0.060551263
Q7,detailed,expert,0.7847606
Q7,detailed,detailed,0.78266054
Q7,detailed,noisy,0.9245328
Q7,noisy,original,0.8721519
Q7,noisy,step_by_step,0.7744478
Q7,noisy,brief,0.062105484
Q7,noisy,expert,0.83413684
Q7,noisy,detailed,0.67875695
Q7,noisy,noisy,0.8982798
Q7,original,step_by_step,0.73403466
Q7,original,brief,0.10453263
Q7,original,expert,0.9662736
Q7,original,detailed,0.6599513
Q7,original,noisy,0.8293998
Q7,step_by_step,brief,0.046074286
Q7,step_by_step,expert,0.71083283
Q7,step_by_step,detailed,0.71709394
Q7,step_by_step,noisy,0.87791425
Q7,brief,expert,0.15955415
Q7,brief,detailed,0.032191563
Q7,brief,noisy,0.01726654
Q7,expert,detailed,0.636889
Q7,expert,noisy,0.7904391
Q7,detailed,noisy,0.7526157
Q8,original,step_by_step,0.91475844
Q8,original,brief,0.864467
Q8,original,expert,0.9449973
Q8,original,detailed,0.95802236
Q8,original,noisy,0.9526137
Q8,original,original,0.94237113
Q8,original,step_by_step,0.9036597
Q8,original,brief,0.8656527
Q8,original,expert,0.9458561
Q8,original,detailed,0.95828295
Q8,original,noisy,0.9496464
Q8,original,original,0.86622685
Q8,original,step_by_step,0.89099276
Q8,original,brief,0.8866188
Q8,original,expert,0.8323647
Q8,original,detailed,0.8395933
Q8,original,noisy,0.8514191
Q8,original,original,0.78964907
Q8,original,step_by_step,0.8203534
Q8,original,brief,0.7623427
Q8,original,expert,0.6396731
Q8,original,detailed,0.71202964
Q8,original,noisy,0.8385304
Q8,original,original,0.025620995
Q8,original,step_by_step,0.80571806
Q8,original,brief,0.025620995
Q8,original,expert,0.69040316
Q8,original,detailed,0.76213837
Q8,original,noisy,0.7377631
Q8,step_by_step,brief,0.8207431
Q8,step_by_step,expert,0.9131429
Q8,step_by_step,detailed,0.92097664
Q8,step_by_step,noisy,0.9055838
Q8,step_by_step,original,0.92955023
Q8,step_by_step,step_by_step,0.91903865
Q8,step_by_step,brief,0.82778615
Q8,step_by_step,expert,0.9218049
Q8,step_by_step,detailed,0.91664064
Q8,step_by_step,noisy,0.9224525
Q8,step_by_step,original,0.8210008
Q8,step_by_step,step_by_step,0.8383564
Q8,step_by_step,brief,0.83709675
Q8,step_by_step,expert,0.79293144
Q8,step_by_step,detailed,0.779261
Q8,step_by_step,noisy,0.8064058
Q8,step_by_step,original,0.747152
Q8,step_by_step,step_by_step,0.770112
Q8,step_by_step,brief,0.7255837
Q8,step_by_step,expert,0.64573413
Q8,step_by_step,detailed,0.6988995
Q8,step_by_step,noisy,0.77605605
Q8,step_by_step,original,0.032250024
Q8,step_by_step,step_by_step,0.7747971
Q8,step_by_step,brief,0.032250024
Q8,step_by_step,expert,0.66339135
Q8,step_by_step,detailed,0.74062526
Q8,step_by_step,noisy,0.72466195
Q8,brief,expert,0.8432863
Q8,brief,detailed,0.8644606
Q8,brief,noisy,0.8329152
Q8,brief,original,0.8642527
Q8,brief,step_by_step,0.8316283
Q8,brief,brief,0.87172866
Q8,brief,expert,0.8414669
Q8,brief,detailed,0.85955554
Q8,brief,noisy,0.8403317
Q8,brief,original,0.8351004
Q8,brief,step_by_step,0.8448308
Q8,brief,brief,0.84643084
Q8,brief,expert,0.84282905
Q8,brief,detailed,0.83260167
Q8,brief,noisy,0.8531629
Q8,brief,original,0.8244114
Q8,brief,step_by_step,0.7630499
Q8,brief,brief,0.7743004
Q8,brief,expert,0.694543
Q8,brief,detailed,0.73856044
Q8,brief,noisy,0.8118396
Q8,brief,original,0.04593804
Q8,brief,step_by_step,0.82002556
Q8,brief,brief,0.04593804
Q8,brief,expert,0.75884247
Q8,brief,detailed,0.8150648
Q8,brief,noisy,0.79644406
Q8,expert,detailed,0.9317726
Q8,expert,noisy,0.92414236
Q8,expert,original,0.92133594
Q8,expert,step_by_step,0.8887106
Q8,expert,brief,0.86935425
Q8,expert,expert,0.9301119
Q8,expert,detailed,0.92652935
Q8,expert,noisy,0.9252651
Q8,expert,original,0.85220087
Q8,expert,step_by_step,0.8770861
Q8,expert,brief,0.8657301
Q8,expert,expert,0.8365785
Q8,expert,detailed,0.8208616
Q8,expert,noisy,0.82734525
Q8,expert,original,0.78580123
Q8,expert,step_by_step,0.8096328
Q8,expert,brief,0.7634152
Q8,expert,expert,0.64904046
Q8,expert,detailed,0.7179873
Q8,expert,noisy,0.82962877
Q8,expert,original,0.03953247
Q8,expert,step_by_step,0.79025614
Q8,expert,brief,0.03953247
Q8,expert,expert,0.68239665
Q8,expert,detailed,0.75495434
Q8,expert,noisy,0.721784
Q8,detailed,noisy,0.94300604
Q8,detailed,original,0.9340538
Q8,detailed,step_by_step,0.9057348
Q8,detailed,brief,0.8572569
Q8,detailed,expert,0.9466495
Q8,detailed,detailed,0.95825255
Q8,detailed,noisy,0.93661547
Q8,detailed,original,0.8739367
Q8,detailed,step_by_step,0.8925084
Q8,detailed,brief,0.89096206
Q8,detailed,expert,0.8321134
Q8,detailed,detailed,0.8339071
Q8,detailed,noisy,0.8568474
Q8,detailed,original,0.81841624
Q8,detailed,step_by_step,0.82651484
Q8,detailed,brief,0.7514591
Q8,detailed,expert,0.6563251
Q8,detailed,detailed,0.72537535
Q8,detailed,noisy,0.8300905
Q8,detailed,original,0.017108273
Q8,detailed,step_by_step,0.8229208
Q8,detailed,brief,0.017108273
Q8,detailed,expert,0.7008037
Q8,detailed,detailed,0.7789444
Q8,detailed,noisy,0.75954354
Q8,noisy,original,0.9246576
Q8,noisy,step_by_step,0.8797289
Q8,noisy,brief,0.8464347
Q8,noisy,expert,0.95668906
Q8,noisy,detailed,0.9552024
Q8,noisy,noisy,0.95011985
Q8,noisy,original,0.85442275
Q8,noisy,step_by_step,0.89512205
Q8,noisy,brief,0.8823848
Q8,noisy,expert,0.8092552
Q8,noisy,detailed,0.8369706
Q8,noisy,noisy,0.8396878
Q8,noisy,original,0.78413224
Q8,noisy,step_by_step,0.8250567
Q8,noisy,brief,0.7434677
Q8,noisy,expert,0.68329126
Q8,noisy,detailed,0.70685816
Q8,noisy,noisy,0.8445802
Q8,noisy,original,0.014319839
Q8,noisy,step_by_step,0.78549564
Q8,noisy,brief,0.014319839
Q8,noisy,expert,0.67697215
Q8,noisy,detailed,0.730728
Q8,noisy,noisy,0.7025417
Q8,original,step_by_step,0.9383847
Q8,original,brief,0.8544259
Q8,original,expert,0.9287506
Q8,original,detailed,0.929615
Q8,original,noisy,0.9426204
Q8,original,original,0.8385937
Q8,original,step_by_step,0.86940885
Q8,original,brief,0.8596387
Q8,original,expert,0.8340702
Q8,original,detailed,0.8311653
Q8,original,noisy,0.8234539
Q8,original,original,0.77107394
Q8,original,step_by_step,0.79022837
Q8,original,brief,0.7568482
Q8,original,expert,0.63712645
Q8,original,detailed,0.70779335
Q8,original,noisy,0.80680496
Q8,original,original,0.00973849
Q8,original,step_by_step,0.789682
Q8,original,brief,0.00973849
Q8,original,expert,0.6685254
Q8,original,detailed,0.7677395
Q8,original,noisy,0.7356093
Q8,step_by_step,brief,0.8156628
Q8,step_by_step,expert,0.89557064
Q8,step_by_step,detailed,0.90752256
Q8,step_by_step,noisy,0.8919154
Q8,step_by_step,original,0.8234203
Q8,step_by_step,step_by_step,0.8423705
Q8,step_by_step,brief,0.83424795
Q8,step_by_step,expert,0.82134396
Q8,step_by_step,detailed,0.81990933
Q8,step_by_step,noisy,0.81372833
Q8,step_by_step,original,0.78748
Q8,step_by_step,step_by_step,0.8005537
Q8,step_by_step,brief,0.71650165
Q8,step_by_step,expert,0.6228215
Q8,step_by_step,detailed,0.69463396
Q8,step_by_step,noisy,0.7865212
Q8,step_by_step,original,-0.0048920847
Q8,step_by_step,step_by_step,0.8198721
Q8,step_by_step,brief,-0.0048920847
Q8,step_by_step,expert,0.6912607
Q8,step_by_step,detailed,0.7697371
Q8,step_by_step,noisy,0.7542616
Q8,brief,expert,0.8419368
Q8,brief,detailed,0.84936297
Q8,brief,noisy,0.85904723
Q8,brief,original,0.83105075
Q8,brief,step_by_step,0.8453886
Q8,brief,brief,0.83419514
Q8,brief,expert,0.82636505
Q8,brief,detailed,0.81111264
Q8,brief,noisy,0.8173781
Q8,brief,original,0.7163022
Q8,brief,step_by_step,0.7373152
Q8,brief,brief,0.8415893
Q8,brief,expert,0.6383566
Q8,brief,detailed,0.6837058
Q8,brief,noisy,0.7407519
Q8,brief,original,0.032858536
Q8,brief,step_by_step,0.7508364
Q8,brief,brief,0.032858536
Q8,brief,expert,0.6638576
Q8,brief,detailed,0.7882204
Q8,brief,noisy,0.70342624
Q8,expert,detailed,0.9595243
Q8,expert,noisy,0.96591514
Q8,expert,original,0.8692961
Q8,expert,step_by_step,0.88999856
Q8,expert,brief,0.88444483
Q8,expert,expert,0.8217145
Q8,expert,detailed,0.82457745
Q8,expert,noisy,0.85293615
Q8,expert,original,0.78308165
Q8,expert,step_by_step,0.78989923
Q8,expert,brief,0.7509308
Q8,expert,expert,0.6596657
Q8,expert,detailed,0.71864414
Q8,expert,noisy,0.8350847
Q8,expert,original,0.00045590475
Q8,expert,step_by_step,0.78507423
Q8,expert,brief,0.00045590475
Q8,expert,expert,0.6696172
Q8,expert,detailed,0.74198914
Q8,expert,noisy,0.7113026
Q8,detailed,noisy,0.94591725
Q8,detailed,original,0.8512261
Q8,detailed,step_by_step,0.88728356
Q8,detailed,brief,0.8670678
Q8,detailed,expert,0.80611664
Q8,detailed,detailed,0.8120476
Q8,detailed,noisy,0.8466399
Q8,detailed,original,0.7884221
Q8,detailed,step_by_step,0.80164707
Q8,detailed,brief,0.7457393
Q8,detailed,expert,0.6466451
Q8,detailed,detailed,0.7150526
Q8,detailed,noisy,0.82990104
Q8,detailed,original,-0.005636584
Q8,detailed,step_by_step,0.8009873
Q8,detailed,brief,-0.005636584
Q8,detailed,expert,0.65504265
Q8,detailed,detailed,0.76120734
Q8,detailed,noisy,0.71412075
Q8,noisy,original,0.86148876
Q8,noisy,step_by_step,0.8922657
Q8,noisy,brief,0.8762877
Q8,noisy,expert,0.8220016
Q8,noisy,detailed,0.8364707
Q8,noisy,noisy,0.8447987
Q8,noisy,original,0.75152075
Q8,noisy,step_by_step,0.78745353
Q8,noisy,brief,0.7572846
Q8,noisy,expert,0.6697748
Q8,noisy,detailed,0.71131456
Q8,noisy,noisy,0.811028
Q8,noisy,original,-0.009151816
Q8,noisy,step_by_step,0.7666619
Q8,noisy,brief,-0.009151816
Q8,noisy,expert,0.6542764
Q8,noisy,detailed,0.7497474
Q8,noisy,noisy,0.70966995
Q8,original,step_by_step,0.9146681
Q8,original,brief,0.9112159
Q8,original,expert,0.8886272
Q8,original,detailed,0.9191331
Q8,original,noisy,0.94724166
Q8,original,original,0.7690974
Q8,original,step_by_step,0.80453455
Q8,original,brief,0.78420186
Q8,original,expert,0.70455635
Q8,original,detailed,0.69245064
Q8,original,noisy,0.7876121
Q8,original,original,0.019938814
Q8,original,step_by_step,0.78673667
Q8,original,brief,0.019938814
Q8,original,expert,0.71723056
Q8,original,detailed,0.7562342
Q8,original,noisy,0.7536386
Q8,step_by_step,brief,0.9364692
Q8,step_by_step,expert,0.86849403
Q8,step_by_step,detailed,0.8764971
Q8,step_by_step,noisy,0.897755
Q8,step_by_step,original,0.78542835
Q8,step_by_step,step_by_step,0.8071612
Q8,step_by_step,brief,0.7636998
Q8,step_by_step,expert,0.7001746
Q8,step_by_step,detailed,0.7112675
Q8,step_by_step,noisy,0.82410425
Q8,step_by_step,original,0.0288863
Q8,step_by_step,step_by_step,0.78219146
Q8,step_by_step,brief,0.0288863
Q8,step_by_step,expert,0.66577595
Q8,step_by_step,detailed,0.77021456
Q8,step_by_step,noisy,0.7132733
Q8,brief,expert,0.84952486
Q8,brief,detailed,0.89226604
Q8,brief,noisy,0.9143601
Q8,brief,original,0.7846838
Q8,brief,step_by_step,0.83951974
Q8,brief,brief,0.732756
Q8,brief,expert,0.6796302
Q8,brief,detailed,0.6979327
Q8,brief,noisy,0.8105395
Q8,brief,original,0.052694526
Q8,brief,step_by_step,0.7813016
Q8,brief,brief,0.052694526
Q8,brief,expert,0.69562715
Q8,brief,detailed,0.7188628
Q8,brief,noisy,0.7181099
Q8,expert,detailed,0.87715566
Q8,expert,noisy,0.8640313
Q8,expert,original,0.77583456
Q8,expert,step_by_step,0.75269663
Q8,expert,brief,0.79376197
Q8,expert,expert,0.6822884
Q8,expert,detailed,0.6795907
Q8,expert,noisy,0.760318
Q8,expert,original,0.019657781
Q8,expert,step_by_step,0.76069313
Q8,expert,brief,0.019657781
Q8,expert,expert,0.6938484
Q8,expert,detailed,0.7643169
Q8,expert,noisy,0.73499715
Q8,detailed,noisy,0.9124751
Q8,detailed,original,0.77150255
Q8,detailed,step_by_step,0.83181846
Q8,detailed,brief,0.7495857
Q8,detailed,expert,0.67622554
Q8,detailed,detailed,0.6500014
Q8,detailed,noisy,0.78572255
Q8,detailed,original,0.01752191
Q8,detailed,step_by_step,0.76521933
Q8,detailed,brief,0.01752191
Q8,detailed,expert,0.7270726
Q8,detailed,detailed,0.7438277
Q8,detailed,noisy,0.74459434
Q8,noisy,original,0.7802851
Q8,noisy,step_by_step,0.8163773
Q8,noisy,brief,0.7581402
Q8,noisy,expert,0.70352566
Q8,noisy,detailed,0.68533754
Q8,noisy,noisy,0.8046233
Q8,noisy,original,0.024246398
Q8,noisy,step_by_step,0.7896699
Q8,noisy,brief,0.024246398
Q8,noisy,expert,0.74419445
Q8,noisy,detailed,0.7680435
Q8,noisy,noisy,0.7642592
Q8,original,step_by_step,0.80191565
Q8,original,brief,0.617724
Q8,original,expert,0.7304636
Q8,original,detailed,0.8195272
Q8,original,noisy,0.86430377
Q8,original,original,0.009249739
Q8,original,step_by_step,0.8827172
Q8,original,brief,0.009249739
Q8,original,expert,0.7772963
Q8,original,detailed,0.7455684
Q8,original,noisy,0.8300656
Q8,step_by_step,brief,0.6762731
Q8,step_by_step,expert,0.6411724
Q8,step_by_step,detailed,0.6687435
Q8,step_by_step,noisy,0.81758934
Q8,step_by_step,original,0.036556672
Q8,step_by_step,step_by_step,0.82102364
Q8,step_by_step,brief,0.036556672
Q8,step_by_step,expert,0.75059485
Q8,step_by_step,detailed,0.7416913
Q8,step_by_step,noisy,0.74368274
Q8,brief,expert,0.6156707
Q8,brief,detailed,0.588748
Q8,brief,noisy,0.6532333
Q8,brief,original,0.011385277
Q8,brief,step_by_step,0.6414678
Q8,brief,brief,0.011385277
Q8,brief,expert,0.5693035
Q8,brief,detailed,0.732761
Q8,brief,noisy,0.61682975
Q8,expert,detailed,0.79496396
Q8,expert,noisy,0.70342445
Q8,expert,original,0.005748797
Q8,expert,step_by_step,0.73921144
Q8,expert,brief,0.005748797
Q8,expert,expert,0.671998
Q8,expert,detailed,0.59599644
Q8,expert,noisy,0.69747555
Q8,detailed,noisy,0.7730773
Q8,detailed,original,0.026432896
Q8,detailed,step_by_step,0.80476457
Q8,detailed,brief,0.026432896
Q8,detailed,expert,0.682057
Q8,detailed,detailed,0.6523283
Q8,detailed,noisy,0.75741076
Q8,noisy,original,0.046610035
Q8,noisy,step_by_step,0.85186744
Q8,noisy,brief,0.046610035
Q8,noisy,expert,0.77617013
Q8,noisy,detailed,0.7446437
Q8,noisy,noisy,0.7675953
Q8,original,step_by_step,0.060744155
Q8,original,brief,1.0
Q8,original,expert,0.07757442
Q8,original,detailed,0.050909683
Q8,original,noisy,0.04541992
Q8,step_by_step,brief,0.060744155
Q8,step_by_step,expert,0.84550166
Q8,step_by_step,detailed,0.7921401
Q8,step_by_step,noisy,0.88602686
Q8,brief,expert,0.07757442
Q8,brief,detailed,0.050909683
Q8,brief,noisy,0.04541992
Q8,expert,detailed,0.74159217
Q8,expert,noisy,0.84415394
Q8,detailed,noisy,0.78888035
Q9,original,step_by_step,0.8067664
Q9,original,brief,0.87409294
Q9,original,expert,0.9205223
Q9,original,detailed,0.87769
Q9,original,noisy,0.9408378
Q9,original,original,0.91582215
Q9,original,step_by_step,0.9074482
Q9,original,brief,0.80928594
Q9,original,expert,0.9195395
Q9,original,detailed,0.92039746
Q9,original,noisy,0.8947557
Q9,original,original,0.87363577
Q9,original,step_by_step,0.8579659
Q9,original,brief,0.8760179
Q9,original,expert,0.8827422
Q9,original,detailed,0.90084213
Q9,original,noisy,0.8671022
Q9,original,original,0.72481066
Q9,original,step_by_step,0.75295866
Q9,original,brief,0.3130276
Q9,original,expert,0.6778158
Q9,original,detailed,0.783389
Q9,original,noisy,0.8434193
Q9,original,original,0.84623337
Q9,original,step_by_step,0.82865876
Q9,original,brief,0.0438904
Q9,original,expert,0.831695
Q9,original,detailed,0.8174391
Q9,original,noisy,0.84730643
Q9,step_by_step,brief,0.7642176
Q9,step_by_step,expert,0.8389233
Q9,step_by_step,detailed,0.7894552
Q9,step_by_step,noisy,0.788195
Q9,step_by_step,original,0.80425715
Q9,step_by_step,step_by_step,0.8495276
Q9,step_by_step,brief,0.71450186
Q9,step_by_step,expert,0.7934283
Q9,step_by_step,detailed,0.79979426
Q9,step_by_step,noisy,0.8113588
Q9,step_by_step,original,0.7914582
Q9,step_by_step,step_by_step,0.8189703
Q9,step_by_step,brief,0.78526443
Q9,step_by_step,expert,0.81211114
Q9,step_by_step,detailed,0.82703185
Q9,step_by_step,noisy,0.8051287
Q9,step_by_step,original,0.65389323
Q9,step_by_step,step_by_step,0.7157402
Q9,step_by_step,brief,0.25015533
Q9,step_by_step,expert,0.59626895
Q9,step_by_step,detailed,0.69307053
Q9,step_by_step,noisy,0.7428011
Q9,step_by_step,original,0.7511289
Q9,step_by_step,step_by_step,0.8136721
Q9,step_by_step,brief,0.03469062
Q9,step_by_step,expert,0.7674289
Q9,step_by_step,detailed,0.7764638
Q9,step_by_step,noisy,0.7942298
Q9,brief,expert,0.88421357
Q9,brief,detailed,0.83719146
Q9,brief,noisy,0.8888451
Q9,brief,original,0.92072713
Q9,brief,step_by_step,0.8828624
Q9,brief,brief,0.9081095
Q9,brief,expert,0.8914661
Q9,brief,detailed,0.88929963
Q9,brief,noisy,0.9068931
Q9,brief,original,0.8332649
Q9,brief,step_by_step,0.8485685
Q9,brief,brief,0.90912247
Q9,brief,expert,0.8810562
Q9,brief,detailed,0.8721541
Q9,brief,noisy,0.8400729
Q9,brief,original,0.67145437
Q9,brief,step_by_step,0.66310585
Q9,brief,brief,0.3721639
Q9,brief,expert,0.6486501
Q9,brief,detailed,0.799331
Q9,brief,noisy,0.8277749
Q9,brief,original,0.8273903
Q9,brief,step_by_step,0.7856215
Q9,brief,brief,0.007463988
Q9,brief,expert,0.83982676
Q9,brief,detailed,0.80243117
Q9,brief,noisy,0.7906367
Q9,expert,detailed,0.84519565
Q9,expert,noisy,0.90129805
Q9,expert,original,0.8929762
Q9,expert,step_by_step,0.91712105
Q9,expert,brief,0.7779905
Q9,expert,expert,0.90924376
Q9,expert,detailed,0.8884256
Q9,expert,noisy,0.89767784
Q9,expert,original,0.86466205
Q9,expert,step_by_step,0.8829752
Q9,expert,brief,0.8951444
Q9,expert,expert,0.9075059
Q9,expert,detailed,0.8942767
Q9,expert,noisy,0.8558246
Q9,expert,original,0.67217946
Q9,expert,step_by_step,0.70993364
Q9,expert,brief,0.23400211
Q9,expert,expert,0.6595963
Q9,expert,detailed,0.7414576
Q9,expert,noisy,0.813563
Q9,expert,original,0.7840934
Q9,expert,step_by_step,0.87132806
Q9,expert,brief,0.02724502
Q9,expert,expert,0.7946255
Q9,expert,detailed,0.7897152
Q9,expert,noisy,0.81532294
Q9,detailed,noisy,0.89406216
Q9,detailed,original,0.9241293
Q9,detailed,step_by_step,0.84638286
Q9,detailed,brief,0.78217673
Q9,detailed,expert,0.87064135
Q9,detailed,detailed,0.8896718
Q9,detailed,noisy,0.90850395
Q9,detailed,original,0.82419854
Q9,detailed,step_by_step,0.8331584
Q9,detailed,brief,0.8343469
Q9,detailed,expert,0.8458338
Q9,detailed,detailed,0.8782747
Q9,detailed,noisy,0.88399917
Q9,detailed,original,0.6921798
